1381996	259	98	-1017	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382016	260	94	-1018	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382036	259	93	-1015	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382056	259	98	-1019	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382077	260	93	-1017	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382097	264	93	-1018	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382116	264	95	-1012	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382136	262	92	-1015	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382156	262	97	-1023	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382176	260	95	-1011	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382196	262	99	-1018	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382216	260	97	-1016	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382236	262	95	-1019	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382257	261	92	-1019	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382276	260	100	-1016	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382296	261	96	-1016	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382316	260	98	-1014	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382336	259	98	-1016	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382357	262	96	-1019	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382376	259	93	-1017	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382396	261	94	-1020	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382416	260	95	-1014	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382436	260	95	-1018	13	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382457	259	97	-1018	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382476	260	93	-1018	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382496	261	94	-1015	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382516	261	94	-1018	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382537	264	95	-1022	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382556	258	97	-1020	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382576	261	96	-1019	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382596	260	97	-1014	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382616	257	93	-1017	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382636	260	97	-1022	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382656	260	96	-1013	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382677	264	96	-1017	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382697	257	95	-1023	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382716	263	95	-1012	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1382736	257	92	-1019	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382756	259	98	-1017	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382776	262	94	-1018	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382796	267	97	-1017	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382817	259	98	-1017	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382836	262	99	-1017	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382857	263	97	-1012	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382877	261	97	-1017	13	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382896	260	96	-1025	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382916	261	94	-1018	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382936	261	94	-1015	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382956	260	93	-1021	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1382976	260	97	-1020	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1382996	260	101	-1017	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383016	260	97	-1019	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383036	260	94	-1013	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383056	262	95	-1018	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383076	258	96	-1015	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383097	260	94	-1013	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1383116	264	97	-1017	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1383136	261	96	-1019	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383156	262	95	-1015	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383176	260	98	-1021	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1383197	264	96	-1017	12	4	3	2603	370	0	0	0	0	0	0	-1	-32768	
1383216	258	98	-1015	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383236	264	93	-1020	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383257	260	92	-1015	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1383276	261	95	-1015	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1383296	260	94	-1016	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383316	262	96	-1018	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383336	258	95	-1014	13	4	1	2603	370	0	0	0	0	0	0	-1	-32768	
1383356	262	95	-1017	13	4	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383376	263	97	-1018	11	1	5	2603	370	0	0	0	0	0	0	-1	-32768	
1383397	260	95	-1016	11	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1383417	260	97	-1010	13	1	0	2603	370	0	0	0	0	0	0	-1	-32768	
1383437	258	97	-1011	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1383456	260	96	-1015	12	5	4	2603	370	0	0	0	0	0	0	-1	-32768	
1383476	265	96	-1026	11	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1383496	258	96	-1016	14	1	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1383516	257	96	-1018	15	2	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1383536	260	94	-1018	11	3	6	2603	370	0	0	0	0	0	0	-1	-32768	
1383556	261	101	-1016	8	3	11	2603	370	0	0	0	0	0	0	-1	-32768	
1383577	260	106	-1018	12	3	5	2603	370	0	0	0	0	0	0	-1	-32768	
1383597	260	101	-1012	17	1	-6	2603	370	0	0	0	0	0	0	-1	-32768	
1383616	256	96	-1020	18	4	-7	2603	370	0	0	0	0	0	0	-1	-32768	
1383636	261	92	-1018	8	3	10	2603	370	0	0	0	0	0	0	-1	-32768	
1383656	265	97	-1016	8	1	11	2603	370	0	0	0	0	0	0	-1	-32768	
1383676	258	98	-1013	14	2	0	2603	370	0	0	0	0	0	0	-1	-32768	
1383696	255	98	-1021	16	4	-4	2603	370	0	0	0	0	0	0	-1	-32768	
1383716	262	92	-1018	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1383736	260	94	-1012	10	3	7	2603	370	0	0	0	0	0	0	-1	-32768	
1383757	259	101	-1015	12	3	4	2603	370	0	0	0	0	0	0	-1	-32768	
1383777	260	99	-1015	14	2	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1383796	261	92	-1017	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1383816	263	94	-1015	10	3	6	2603	370	0	0	0	0	0	0	-1	-32768	
1383836	261	95	-1019	13	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1383856	262	97	-1016	14	3	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1383876	258	93	-1024	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1383896	259	98	-1016	12	3	5	2603	370	0	0	0	0	0	0	-1	-32768	
1383916	259	96	-1018	12	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1383937	260	95	-1016	15	5	0	2603	370	0	0	0	0	0	0	-1	-32768	
1383956	259	90	-1019	14	3	0	2603	370	0	0	0	0	0	0	-1	-32768	
1383976	261	93	-1015	12	4	4	2603	370	0	0	0	0	0	0	-1	-32768	
1383996	259	96	-1016	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1384016	258	96	-1011	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384037	258	95	-1015	13	5	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384056	266	93	-1017	12	1	3	2603	370	0	0	0	0	0	0	-1	-32768	
1384076	260	97	-1013	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384096	260	97	-1017	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1384117	262	94	-1015	13	1	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384137	260	94	-1019	13	5	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384156	259	95	-1022	10	0	4	2603	370	0	0	0	0	0	0	-1	-32768	
1384176	260	99	-1015	12	1	3	2603	370	0	0	0	0	0	0	-1	-32768	
1384196	261	95	-1022	14	5	0	2603	370	0	0	0	0	0	0	-1	-32768	
1384217	264	92	-1023	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384236	264	94	-1017	11	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1384256	261	95	-1013	11	1	3	2603	370	0	0	0	0	0	0	-1	-32768	
1384276	257	93	-1012	14	3	0	2603	370	0	0	0	0	0	0	-1	-32768	
1384296	261	96	-1018	13	4	1	2603	370	0	0	0	0	0	0	-1	-32768	
1384316	266	95	-1024	11	3	6	2603	370	0	0	0	0	0	0	-1	-32768	
1384336	264	97	-1017	11	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384356	257	95	-1022	15	4	-2	2603	370	0	0	0	0	0	0	-1	-32768	
1384376	261	94	-1016	13	2	0	2603	370	0	0	0	0	0	0	-1	-32768	
1384396	257	92	-1010	11	0	3	2603	370	0	0	0	0	0	0	-1	-32768	
1384417	262	93	-1021	12	6	6	2603	370	0	0	0	0	0	0	-1	-32768	
1384437	260	98	-1024	12	0	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384456	261	97	-1017	12	1	1	2603	370	0	0	0	0	0	0	-1	-32768	
1384476	260	93	-1012	14	5	1	2603	370	0	0	0	0	0	0	-1	-32768	
1384496	261	93	-1016	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384516	259	92	-1016	12	4	4	2603	370	0	0	0	0	0	0	-1	-32768	
1384537	264	97	-1018	11	1	4	2603	370	0	0	0	0	0	0	-1	-32768	
1384556	261	94	-1010	12	0	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384576	261	96	-1020	14	5	0	2603	370	0	0	0	0	0	0	-1	-32768	
1384596	261	91	-1018	12	1	3	2603	370	0	0	0	0	0	0	-1	-32768	
1384616	262	92	-1010	12	3	4	2603	370	0	0	0	0	0	0	-1	-32768	
1384637	262	98	-1024	13	5	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384656	263	96	-1021	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384676	264	93	-1017	11	1	3	2603	370	0	0	0	0	0	0	-1	-32768	
1384696	259	96	-1013	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384716	259	98	-1018	14	4	0	2603	370	0	0	0	0	0	0	-1	-32768	
1384737	265	94	-1018	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1384756	264	95	-1014	12	6	6	2603	370	0	0	0	0	0	0	-1	-32768	
1384776	263	98	-1020	12	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1384796	260	97	-1021	13	0	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1384817	262	93	-1021	14	6	1	2603	370	0	0	0	0	0	0	-1	-32768	
1384836	257	96	-1017	11	3	4	2603	370	0	0	0	0	0	0	-1	-32768	
1384856	262	94	-1015	11	2	6	2603	370	0	0	0	0	0	0	-1	-32768	
1384876	259	96	-1018	13	4	3	2603	370	0	0	0	0	0	0	-1	-32768	
1384896	262	97	-1019	13	0	0	2603	370	0	0	0	0	0	0	-1	-32768	
1384916	259	98	-1003	13	5	2	2603	370	0	0	0	0	0	0	-1	-32768	
1384936	263	97	-1021	13	5	4	2603	370	0	0	0	0	0	0	-1	-32768	
1384957	263	98	-1021	11	0	4	2603	370	0	0	0	0	0	0	-1	-32768	
1384977	260	97	-1018	14	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1384996	261	98	-1015	13	1	2	2603	370	0	0	0	0	0	0	-1	-32768	
1385016	260	95	-1015	11	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1385036	256	92	-1018	11	5	5	2603	370	0	0	0	0	0	0	-1	-32768	
1385057	261	101	-1016	11	1	3	2603	370	0	0	0	0	0	0	-1	-32768	
1385077	264	95	-1013	14	5	0	2603	370	0	0	0	0	0	0	-1	-32768	
1385096	262	91	-1016	14	4	0	2603	370	0	0	0	0	0	0	-1	-32768	
1385116	254	94	-1018	11	0	4	2603	370	0	0	0	0	0	0	-1	-32768	
1385136	262	93	-1017	13	5	2	2603	370	0	0	0	0	0	0	-1	-32768	
1385156	262	93	-1016	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1385176	262	93	-1028	12	6	4	2603	370	0	0	0	0	0	0	-1	-32768	
1385196	264	92	-1010	11	-2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1385216	259	95	-1011	13	0	0	2603	370	0	0	0	0	0	0	-1	-32768	
1385237	258	90	-1013	15	7	0	2603	370	0	0	0	0	0	0	-1	-32768	
1385256	261	94	-1012	9	0	8	2603	370	0	0	0	0	0	0	-1	-32768	
1385276	263	95	-1016	10	3	8	2603	370	0	0	0	0	0	0	-1	-32768	
1385297	260	101	-1014	14	0	-3	2603	370	0	0	0	0	0	0	-1	-32768	
1385316	256	93	-1015	15	4	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1385336	259	92	-1020	14	7	3	2603	370	0	0	0	0	0	0	-1	-32768	
1385356	259	104	-1016	4	-21	-3	2603	370	0	0	0	0	0	0	-1	-32768	
1385376	257	98	-1012	13	4	-16	2603	370	0	0	0	0	0	0	-1	-32768	
1385396	257	91	-1010	21	12	-2	2603	370	0	0	0	0	0	0	-1	-32768	
1385416	264	97	-1018	15	-6	6	2603	370	0	0	0	0	0	0	-1	-32768	
1385437	256	101	-1015	21	-8	-5	2603	370	0	0	0	0	0	0	-1	-32768	
1385457	254	75	-1010	27	11	-20	2603	370	0	0	0	0	0	0	-1	-32768	
1385476	257	72	-1028	17	10	1	2603	370	0	0	0	0	0	0	-1	-32768	
1385496	257	93	-1016	4	-10	18	2603	370	0	0	0	0	0	0	-1	-32768	
1385516	262	92	-1012	22	3	-17	2603	370	0	0	0	0	0	0	-1	-32768	
1385536	252	79	-1016	25	5	-7	2603	370	0	0	0	0	0	0	-1	-32768	
1385556	253	76	-1018	10	-2	9	2603	370	0	0	0	0	0	0	-1	-32768	
1385576	252	93	-1010	10	0	6	2603	370	0	0	0	0	0	0	-1	-32768	
1385596	251	90	-1018	15	6	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1385617	252	77	-1019	13	2	0	2603	370	0	0	0	0	0	0	-1	-32768	
1385636	252	86	-1016	11	2	7	2603	370	0	0	0	0	0	0	-1	-32768	
1385656	253	84	-1010	13	5	5	2603	370	0	0	0	0	0	0	-1	-32768	
1385677	255	82	-1018	14	7	4	2603	370	0	0	0	0	0	0	-1	-32768	
1385697	256	86	-1019	11	1	5	2603	370	0	0	0	0	0	0	-1	-32768	
1385716	253	85	-1014	12	4	2	2603	370	0	0	0	0	0	0	-1	-32768	
1385736	253	85	-1013	12	6	2	2603	370	0	0	0	0	0	0	-1	-32768	
1385756	261	80	-1013	10	0	6	2603	370	0	0	0	0	0	0	-1	-32768	
1385776	254	87	-1011	11	0	4	2603	370	0	0	0	0	0	0	-1	-32768	
1385796	257	81	-1027	16	7	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1385816	256	74	-1017	12	-2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1385836	248	81	-1010	12	6	5	2603	370	0	0	0	0	0	0	-1	-32768	
1385857	259	85	-1022	10	3	6	2603	370	0	0	0	0	0	0	-1	-32768	
1385876	262	87	-1013	8	-5	5	2603	370	0	0	0	0	0	0	-1	-32768	
1385896	254	86	-1014	15	11	1	2603	370	0	0	0	0	0	0	-1	-32768	
1385917	253	86	-1021	12	-2	0	2603	370	0	0	0	0	0	0	-1	-32768	
1385936	252	86	-1011	11	-6	0	2603	370	0	0	0	0	0	0	-1	-32768	
1385956	254	79	-1009	16	11	1	2603	370	0	0	0	0	0	0	-1	-32768	
1385976	262	79	-1023	8	0	9	2603	370	0	0	0	0	0	0	-1	-32768	
1385996	258	85	-1013	7	-2	9	2603	370	0	0	0	0	0	0	-1	-32768	
1386016	255	90	-1018	14	2	0	2603	370	0	0	0	0	0	0	-1	-32768	
1386036	252	85	-1017	15	0	-3	2603	370	0	0	0	0	0	0	-1	-32768	
1386056	255	78	-1015	12	4	4	2603	370	0	0	0	0	0	0	-1	-32768	
1386076	259	81	-1018	11	5	6	2603	370	0	0	0	0	0	0	-1	-32768	
1386097	260	84	-1016	11	0	3	2603	370	0	0	0	0	0	0	-1	-32768	
1386116	255	87	-1012	13	1	0	2603	370	0	0	0	0	0	0	-1	-32768	
1386137	254	85	-1018	14	6	5	2603	370	0	0	0	0	0	0	-1	-32768	
1386156	256	84	-1018	12	6	5	2603	370	0	0	0	0	0	0	-1	-32768	
1386176	258	84	-1019	12	6	10	2603	370	0	0	0	0	0	0	-1	-32768	
1386196	255	86	-1017	15	1	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1386216	257	82	-1019	16	3	-5	2603	370	0	0	0	0	0	0	-1	-32768	
1386236	255	83	-1018	8	-6	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1386256	257	84	-1012	9	6	10	2603	370	0	0	0	0	0	0	-1	-32768	
1386276	258	92	-1017	9	0	6	2603	370	0	0	0	0	0	0	-1	-32768	
1386296	257	85	-1010	18	3	-7	2603	370	0	0	0	0	0	0	-1	-32768	
1386316	258	82	-1014	19	2	-4	2603	369	0	0	0	0	0	0	-1	-32768	
1386337	259	87	-1033	11	-17	2	2603	369	0	0	0	0	0	0	-1	-32768	
1386356	246	74	-1007	24	7	11	2603	369	0	0	0	0	0	0	-1	-32768	
1386376	262	96	-1044	8	-14	-14	2603	369	0	0	0	0	0	0	-1	-32768	
1386396	252	60	-1015	18	74	10	2603	369	0	0	0	0	0	0	-1	-32768	
1386417	269	50	-1043	-28	26	25	2603	370	0	0	0	0	0	0	-1	-32768	
1386436	278	113	-1028	-41	-60	28	2603	370	0	0	0	0	0	0	-1	-32768	
1386456	480	109	-1012	-9	11	15	2603	370	0	0	0	0	0	0	-1	-32768	
1386476	272	99	-982	30	-39	-49	2603	369	0	0	0	0	0	0	-1	-32768	
1386496	324	53	-967	36	50	-26	2603	369	0	0	0	0	0	0	-1	-32768	
1386516	271	71	-1019	5	29	26	2603	369	0	0	0	0	0	0	-1	-32768	
1386536	280	114	-999	-19	-11	36	2603	369	0	0	0	0	0	0	-1	-32768	
1386556	277	105	-1036	7	17	-12	2603	370	0	0	0	0	0	0	-1	-32768	
1386576	275	90	-1037	9	20	-18	2603	370	0	0	0	0	0	0	-1	-32768	
1386596	278	94	-1029	2	-4	0	2603	370	0	0	0	0	0	0	-1	-32768	
1386617	278	103	-1015	8	4	4	2603	369	0	0	0	0	0	0	-1	-32768	
1386637	283	95	-1040	9	22	3	2603	369	0	0	0	0	0	0	-1	-32768	
1386656	293	100	-1055	7	22	15	2603	369	0	0	0	0	0	0	-1	-32768	
1386676	281	116	-1005	4	-5	4	2603	369	0	0	0	0	0	0	-1	-32768	
1386696	286	103	-1044	15	19	-22	2603	369	0	0	0	0	0	0	-1	-32768	
1386716	276	94	-1009	6	25	-17	2603	370	0	0	0	0	0	0	-1	-32768	
1386736	283	115	-1006	-13	-4	24	2603	370	0	0	0	0	0	0	-1	-32768	
1386756	284	117	-1008	9	53	-5	2603	370	0	0	0	0	0	0	-1	-32768	
1386776	289	112	-1023	11	50	0	2603	370	0	0	0	0	0	0	-1	-32768	
1386797	305	127	-1038	-10	-11	27	2603	370	0	0	0	0	0	0	-1	-32768	
1386817	297	131	-1028	18	11	0	2603	370	0	0	0	0	0	0	-1	-32768	
1386836	293	125	-1030	26	19	-15	2603	370	0	0	0	0	0	0	-1	-32768	
1386856	295	110	-1031	16	-1	0	2603	370	0	0	0	0	0	0	-1	-32768	
1386876	294	114	-1020	8	6	13	2603	370	0	0	0	0	0	0	-1	-32768	
1386896	294	120	-1024	9	10	11	2603	370	0	0	0	0	0	0	-1	-32768	
1386916	294	126	-1029	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1386936	300	118	-1020	17	3	-5	2603	370	0	0	0	0	0	0	-1	-32768	
1386957	296	112	-1029	16	3	-4	2603	370	0	0	0	0	0	0	-1	-32768	
1386976	294	117	-1033	8	4	10	2603	370	0	0	0	0	0	0	-1	-32768	
1386996	295	122	-1035	7	3	12	2603	370	0	0	0	0	0	0	-1	-32768	
1387016	296	122	-1027	13	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1387037	297	116	-1035	16	5	-3	2603	370	0	0	0	0	0	0	-1	-32768	
1387056	299	116	-1021	11	2	6	2603	370	0	0	0	0	0	0	-1	-32768	
1387076	296	117	-1027	10	3	7	2603	370	0	0	0	0	0	0	-1	-32768	
1387096	295	121	-1029	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1387116	299	120	-1027	13	3	0	2603	370	0	0	0	0	0	0	-1	-32768	
1387136	300	121	-1029	11	2	5	2603	370	0	0	0	0	0	0	-1	-32768	
1387156	297	121	-1028	12	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1387176	299	118	-1030	14	4	0	2603	370	0	0	0	0	0	0	-1	-32768	
1387197	294	118	-1024	12	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1387216	296	119	-1024	11	3	5	2603	370	0	0	0	0	0	0	-1	-32768	
1387236	294	117	-1024	12	4	4	2603	370	0	0	0	0	0	0	-1	-32768	
1387256	293	122	-1033	12	1	2	2603	370	0	0	0	0	0	0	-1	-32768	
1387276	294	117	-1027	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1387297	295	119	-1018	13	5	2	2603	370	0	0	0	0	0	0	-1	-32768	
1387316	299	118	-1030	10	3	5	2603	370	0	0	0	0	0	0	-1	-32768	
1387336	303	123	-1024	27	0	0	2603	370	0	0	0	0	0	0	-1	-32768	
1387356	61	-6711	0	0	0	0	2603	370	0	0	0	0	0	0	-1	-32768	
1387376	294	118	-1023	14	3	0	2602	370	0	0	0	0	0	0	-1	-32768	
1387396	293	116	-1024	12	5	3	2602	370	0	0	0	0	0	0	-1	-32768	
1387416	298	118	-1026	10	3	8	2602	370	0	0	0	0	0	0	-1	-32768	
1387436	296	121	-1023	11	2	5	2602	370	0	0	0	0	0	0	-1	-32768	
1387457	297	122	-1023	14	3	0	2602	370	0	0	0	0	0	0	-1	-32768	
1387477	296	118	-1026	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1387496	299	122	-1026	11	3	5	2602	370	0	0	0	0	0	0	-1	-32768	
1387516	299	121	-1030	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1387536	299	123	-1022	14	2	0	2602	370	0	0	0	0	0	0	-1	-32768	
1387556	297	119	-1027	12	4	3	2602	370	0	0	0	0	0	0	-1	-32768	
1387576	295	119	-1030	11	3	5	2602	370	0	0	0	0	0	0	-1	-32768	
1387596	300	120	-1021	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1387616	294	120	-1028	13	3	1	2602	370	0	0	0	0	0	0	-1	-32768	
1387636	298	117	-1027	13	2	1	2602	370	0	0	0	0	0	0	-1	-32768	
1387657	295	119	-1022	11	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1387676	298	119	-1026	11	3	5	2602	370	0	0	0	0	0	0	-1	-32768	
1387696	299	124	-1027	11	4	5	2602	370	0	0	0	0	0	0	-1	-32768	
1387716	298	121	-1025	14	1	0	2602	370	0	0	0	0	0	0	-1	-32768	
1387737	297	119	-1026	14	2	-1	2603	370	0	0	0	0	0	0	-1	-32768	
1387757	294	115	-1023	12	4	5	2603	370	0	0	0	0	0	0	-1	-32768	
1387776	299	122	-1026	10	3	6	2603	370	0	0	0	0	0	0	-1	-32768	
1387796	301	123	-1027	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1387816	299	122	-1030	13	3	0	2603	370	0	0	0	0	0	0	-1	-32768	
1387836	293	120	-1029	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1387856	300	122	-1029	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1387876	296	122	-1023	12	4	2	2603	370	0	0	0	0	0	0	-1	-32768	
1387896	300	122	-1022	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1387917	297	120	-1027	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1387936	299	122	-1029	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1387956	295	122	-1032	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1387976	299	117	-1023	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1387996	299	120	-1026	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388017	299	122	-1028	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388036	300	123	-1029	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388056	296	122	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388076	299	120	-1033	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388096	296	118	-1026	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388117	294	121	-1034	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388136	298	122	-1031	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388156	298	121	-1033	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388176	299	116	-1033	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388197	295	118	-1027	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388216	298	120	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388236	296	121	-1024	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388256	301	122	-1023	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388276	298	121	-1029	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388296	297	121	-1032	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388316	300	124	-1030	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388336	297	124	-1026	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388356	293	121	-1027	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388376	298	123	-1031	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388397	297	118	-1027	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388417	298	122	-1025	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388436	297	121	-1026	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388456	298	121	-1024	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
